date,event_ar,event_en,emoji,hashtag,priority,notes
2026-02-17,Ø±Ù…Ø¶Ø§Ù†,Ramadan,ğŸŒ™,#Ø±Ù…Ø¶Ø§Ù†,1,Estimated date - verify with lunar calendar
2026-02-22,ÙŠÙˆÙ… Ø§Ù„ØªØ£Ø³ÙŠØ³,Founding Day,ğŸ°,#ÙŠÙˆÙ…_Ø§Ù„ØªØ£Ø³ÙŠØ³,2,Fixed date every year
2026-03-19,Ø¹ÙŠØ¯ Ø§Ù„ÙØ·Ø±,Eid Al-Fitr,ğŸ‰,#Ø¹ÙŠØ¯_Ø§Ù„ÙØ·Ø±,1,Estimated date - verify with lunar calendar
2026-06-06,Ø¹ÙŠØ¯ Ø§Ù„Ø£Ø¶Ø­Ù‰,Eid Al-Adha,ğŸ‘,#Ø¹ÙŠØ¯_Ø§Ù„Ø£Ø¶Ø­Ù‰,1,Estimated date - verify with lunar calendar
2026-09-23,Ø§Ù„ÙŠÙˆÙ… Ø§Ù„ÙˆØ·Ù†ÙŠ,National Day,ğŸ‡¸ğŸ‡¦,#Ø§Ù„ÙŠÙˆÙ…_Ø§Ù„ÙˆØ·Ù†ÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠ,1,Fixed date every year
2026-10-15,Ù…ÙˆØ³Ù… Ø§Ù„Ø±ÙŠØ§Ø¶,Riyadh Season,ğŸ­,#Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶,3,Approximate start - verify annually
2026-02-20,ÙƒØ£Ø³ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©,Saudi Cup,ğŸ‡,#ÙƒØ£Ø³_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©,3,Usually late February
2027-02-06,Ø±Ù…Ø¶Ø§Ù†,Ramadan,ğŸŒ™,#Ø±Ù…Ø¶Ø§Ù†,1,Estimated date - verify with lunar calendar
2027-02-22,ÙŠÙˆÙ… Ø§Ù„ØªØ£Ø³ÙŠØ³,Founding Day,ğŸ°,#ÙŠÙˆÙ…_Ø§Ù„ØªØ£Ø³ÙŠØ³,2,Fixed date every year
2027-03-08,Ø¹ÙŠØ¯ Ø§Ù„ÙØ·Ø±,Eid Al-Fitr,ğŸ‰,#Ø¹ÙŠØ¯_Ø§Ù„ÙØ·Ø±,1,Estimated date - verify with lunar calendar
2027-05-27,Ø¹ÙŠØ¯ Ø§Ù„Ø£Ø¶Ø­Ù‰,Eid Al-Adha,ğŸ‘,#Ø¹ÙŠØ¯_Ø§Ù„Ø£Ø¶Ø­Ù‰,1,Estimated date - verify with lunar calendar
2027-09-23,Ø§Ù„ÙŠÙˆÙ… Ø§Ù„ÙˆØ·Ù†ÙŠ,National Day,ğŸ‡¸ğŸ‡¦,#Ø§Ù„ÙŠÙˆÙ…_Ø§Ù„ÙˆØ·Ù†ÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠ,1,Fixed date every year
2034-11-15,ÙƒØ£Ø³ Ø§Ù„Ø¹Ø§Ù„Ù… 2034,FIFA World Cup 2034,âš½,#ÙƒØ£Ø³_Ø§Ù„Ø¹Ø§Ù„Ù…_2034,1,Major event - long countdown
